"v9_class_k8","v9_name","v10_type_id","v10_type_name","interpretation_rule","confidence"
"1","Tätorts- och verksamhetskärnor","absorberas","Närmaste tolkade landskapstyp","Tätort/verksamhet behandlas inte som egen landskapstyp i v10 utan förs till närmaste tolkade omgivning.","medel"
"2","Sprickdalspåverkat övergångslandskap","LT03","Jordbruksdominerat sprickdalslandskap","Sprickdalssignal utan stark skogsfaktor tolkas som jordbruksdominerad sprickdalsstruktur.","hög"
"3a","Blandat vardagslandskap - F1 >= -0.45","LT03","Jordbruksdominerat sprickdalslandskap","Del av lågprofilerat blandkluster där F1 visar sprickdals-/reliefpåverkan. Detta styr särskilt den östra gränsen.","medel"
"3b","Blandat vardagslandskap - F1 < -0.45","LT05","Slätt- och jordbrukslandskap","Del av lågprofilerat blandkluster med lägre F1, tolkat som flackare jordbruksdominerat slättlandskap.","medel"
"4","Flygsand och sandkust - kärnzon","LT02","Sandigt kustlandskap","Stark F2 sand/kust.","hög"
"5","Sprickdal och brant relief - kärnzon med sand/kust","LT01","Klippigt kustlandskap","Stark F1 relief/sprickdal och sekundär kust/sand.","hög"
"6","Öppet och låglänt blandlandskap","LT05","Slätt- och jordbrukslandskap","Stark F5 låglänt öppet land.","hög"
"7","Skog och skyddad natur - kärnzon","LT04","Skogsklätt sprickdalslandskap","Stark F3 skog/natur.","hög"
"8","Sand- och kustpräglat landskap","LT02","Sandigt kustlandskap","F2 sand/kust med öppnare låglänt karaktär.","hög"
